"id","artist","year","song_name"
"2002_1_1","Excellence",2002,"Last to Know"
"2002_1_2","Tom Nordahl",2002,"Blue as Her Angel Eyes"
"2002_1_3","Barbados",2002,"Världen utanför"
"2002_1_4","Camilla Lindén",2002,"Du har rört vid min själ"
"2002_1_5","Brandsta City Släckers",2002,"Kom och ta mig"
"2002_1_6","Zoë",2002,"Hollywood-do"
"2002_1_7","Richard Sköld",2002,"En värld som alltid brinner"
"2002_1_8","Méndez",2002,"Adrenaline"
"2002_2_1","Poets",2002,"What Difference Does It Make?"
"2002_2_2","Jennifer Newberry",2002,"Ingenting ingenting"
"2002_2_3","Javiera",2002,"No hay nada más"
"2002_2_4","Martin",2002,"Du och jag (i hela världen)"
"2002_2_5","Ann-Louise Hanson & Molle Holmberg",2002,"Sluta!"
"2002_2_6","Jakob Stadell & Voice Boys",2002,"Ge mig mitt hjärta tillbaka"
"2002_2_7","Afro-Dite",2002,"Never Let It Go"
"2002_2_8","Annika Ljungberg",2002,"Sail Away"
"2002_3_1","Tove Jaarnek",2002,"Back Again"
"2002_3_2","Date",2002,"Det innersta rummet"
"2002_3_3","Linda Grip",2002,"You're the Best Thing"
"2002_3_4","Arvingarna",2002,"Ingenting är större än vi"
"2002_3_5","Östen med Resten",2002,"Hon kommer med solsken"
"2002_3_6","Rolf Carlsson",2002,"Tidig är tiden"
"2002_3_7","Sylvia Vrethammar",2002,"Hon är en annan nu"
"2002_3_8","Hanna & Lina",2002,"Big Time Party"
"2002_4_1","Carina Jaarnek",2002,"Son of a Liar"
"2002_4_2","Solo",2002,"Ge mig himlen för en dag"
"2002_4_3","Niklas Andersson",2002,"I Want You"
"2002_4_4","Friends",2002,"The One That You Need"
"2002_4_5","The Honeydrops",2002,"It Takes 2"
"2002_4_6","Kikki, Bettan & Lotta",2002,"Vem é dé du vill ha"
"2002_4_7","Jan Johansen",2002,"Sista andetaget"
"2002_4_8","Fredrik Wännman",2002,"Vackrare nu"
"2003_1_1","Crosstalk",2003,"Stronger"
"2003_1_2","DeDe Lopez",2003,"Someone, Somewhere, Someday"
"2003_1_3","Méndez",2003,"Carnaval"
"2003_1_4","Alive & Jessie Martins",2003,"Ingen annan"
"2003_1_5","Jill Johnson",2003,"Crazy in Love"
"2003_1_6","Da Buzz",2003,"Stop! Look! Listen!"
"2003_1_7","Markus Landgren",2003,"Television"
"2003_1_8","Pernilla Wahlgren & Jan Johansen",2003,"Let Your Spirit Fly"
"2003_2_1","Andrés Esteche",2003,"Just Like a Boomerang"
